id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX000300,USR00101,BK00374,5/6/2025,5/20/2025,5/19/2025,Dikembalikan,13
TRX000301,USR00214,BK00760,11/7/2023,11/21/2023,11/15/2023,Dikembalikan,8
TRX000302,USR00012,BK00517,7/3/2024,7/17/2024,7/6/2024,Dikembalikan,3
TRX000303,USR00223,BK00743,2/17/2025,3/3/2025,3/8/2025,Terlambat,19
TRX000304,USR00210,BK01036,1/24/2023,2/7/2023,2/9/2023,Terlambat,16
TRX000305,USR00110,BK00953,5/19/2023,6/2/2023,5/28/2023,Dikembalikan,9
TRX000306,USR00052,BK00277,9/2/2025,9/16/2025,9/6/2025,Dikembalikan,4
TRX000307,USR00303,BK00510,6/21/2025,7/5/2025,7/8/2025,Terlambat,17
TRX000308,USR00099,BK01206,4/12/2025,4/26/2025,4/19/2025,Dikembalikan,7
TRX000309,USR00269,BK00078,5/23/2023,6/6/2023,5/28/2023,Dikembalikan,5
TRX000310,USR00089,BK00411,9/10/2023,9/24/2023,9/17/2023,Dikembalikan,7
TRX000311,USR00231,BK01176,4/13/2025,4/27/2025,5/3/2025,Terlambat,20
TRX000312,USR00219,BK01364,12/10/2023,12/24/2023,12/22/2023,Dikembalikan,12
TRX000313,USR00118,BK01287,5/10/2024,5/24/2024,5/14/2024,Dikembalikan,4
TRX000314,USR00049,BK01333,5/31/2024,6/14/2024,6/11/2024,Dikembalikan,11
TRX000315,USR00030,BK00484,2/26/2023,3/12/2023,3/13/2023,Terlambat,15
TRX000316,USR00059,BK00972,1/5/2023,1/19/2023,1/20/2023,Terlambat,15
TRX000317,USR00367,BK00893,1/26/2024,2/9/2024,2/8/2024,Dikembalikan,13
TRX000318,USR00131,BK00778,9/17/2024,10/1/2024,9/22/2024,Dikembalikan,5
TRX000319,USR00128,BK01190,3/9/2023,3/23/2023,3/24/2023,Terlambat,15
TRX000320,USR00380,BK00780,8/11/2024,8/25/2024,8/31/2024,Terlambat,20
TRX000321,USR00165,BK00476,12/1/2025,12/15/2025,12/4/2025,Dikembalikan,3
TRX000322,USR00260,BK00169,10/21/2023,11/4/2023,11/9/2023,Terlambat,19
TRX000323,USR00023,BK01257,4/20/2025,5/4/2025,5/2/2025,Dikembalikan,12
TRX000324,USR00373,BK00930,9/9/2025,9/23/2025,9/29/2025,Terlambat,20
TRX000325,USR00264,BK00001,12/21/2025,1/4/2026,,Dipinjam,belum_kembali
TRX000326,USR00061,BK01123,1/5/2024,1/19/2024,1/9/2024,Dikembalikan,4
TRX000327,USR00023,BK01310,5/25/2024,6/8/2024,5/30/2024,Dikembalikan,5
TRX000328,USR00345,BK00465,10/29/2024,11/12/2024,11/18/2024,Terlambat,20
TRX000329,USR00282,BK01198,8/24/2025,9/7/2025,9/14/2025,Terlambat,21
TRX000330,USR00004,BK00612,11/29/2025,12/13/2025,12/17/2025,Terlambat,18
TRX000331,USR00270,BK00076,9/26/2024,10/10/2024,10/17/2024,Terlambat,21
TRX000332,USR00242,BK00087,8/28/2025,9/11/2025,9/18/2025,Terlambat,21
TRX000333,USR00241,BK00962,2/3/2024,2/17/2024,2/11/2024,Dikembalikan,8
TRX000334,USR00121,BK00901,10/25/2024,11/8/2024,10/30/2024,Dikembalikan,5
TRX000335,USR00259,BK00986,10/1/2024,10/15/2024,10/14/2024,Dikembalikan,13
TRX000336,USR00215,BK01175,10/29/2023,11/12/2023,11/6/2023,Dikembalikan,8
TRX000337,USR00190,BK00680,1/8/2023,1/22/2023,1/13/2023,Dikembalikan,5
TRX000338,USR00380,BK00742,1/20/2025,2/3/2025,1/31/2025,Dikembalikan,11
TRX000339,USR00255,BK00784,5/20/2023,6/3/2023,5/24/2023,Dikembalikan,4
TRX000340,USR00358,BK01163,9/27/2023,10/11/2023,10/14/2023,Terlambat,17
TRX000341,USR00041,BK00178,12/29/2024,1/12/2025,1/6/2025,Dikembalikan,8
TRX000342,USR00075,BK00100,12/16/2023,12/30/2023,12/20/2023,Dikembalikan,4
TRX000343,USR00284,BK00737,8/21/2024,9/4/2024,9/10/2024,Terlambat,20
TRX000344,USR00189,BK00360,2/18/2024,3/3/2024,2/21/2024,Dikembalikan,3
TRX000345,USR00073,BK00356,10/18/2023,11/1/2023,10/28/2023,Dikembalikan,10
TRX000346,USR00241,BK01020,5/22/2025,6/5/2025,5/26/2025,Dikembalikan,4
TRX000347,USR00115,BK01209,11/18/2024,12/2/2024,12/5/2024,Terlambat,17
TRX000348,USR00160,BK01224,4/1/2025,4/15/2025,4/19/2025,Terlambat,18
TRX000349,USR00069,BK01080,7/31/2025,8/14/2025,8/3/2025,Dikembalikan,3
TRX000350,USR00374,BK00504,10/13/2025,10/27/2025,10/31/2025,Terlambat,18
TRX000351,USR00100,BK01187,12/18/2024,1/1/2025,12/23/2024,Dikembalikan,5
TRX000352,USR00045,BK00576,11/13/2023,11/27/2023,12/3/2023,Terlambat,20
TRX000353,USR00050,BK00722,4/9/2024,4/23/2024,4/16/2024,Dikembalikan,7
TRX000354,USR00293,BK00546,7/4/2024,7/18/2024,7/25/2024,Terlambat,21
TRX000355,USR00292,BK00595,11/28/2024,12/12/2024,12/17/2024,Terlambat,19
TRX000356,USR00312,BK00486,10/22/2024,11/5/2024,10/28/2024,Dikembalikan,6
TRX000357,USR00115,BK00808,6/27/2025,7/11/2025,7/2/2025,Dikembalikan,5
TRX000358,USR00300,BK00948,11/15/2024,11/29/2024,12/2/2024,Terlambat,17
TRX000359,USR00363,BK00326,9/26/2024,10/10/2024,10/4/2024,Dikembalikan,8
TRX000360,USR00078,BK00427,4/23/2025,5/7/2025,5/1/2025,Dikembalikan,8
TRX000361,USR00139,BK00478,5/24/2023,6/7/2023,6/1/2023,Dikembalikan,8
TRX000362,USR00158,BK01109,8/20/2025,9/3/2025,9/6/2025,Terlambat,17
TRX000363,USR00358,BK01138,9/10/2025,9/24/2025,9/18/2025,Dikembalikan,8
TRX000364,USR00129,BK00982,9/18/2024,10/2/2024,9/27/2024,Dikembalikan,9
TRX000365,USR00288,BK00604,8/5/2025,8/19/2025,8/24/2025,Terlambat,19
TRX000366,USR00061,BK01101,1/11/2025,1/25/2025,1/29/2025,Terlambat,18
TRX000367,USR00073,BK00045,9/21/2024,10/5/2024,10/1/2024,Dikembalikan,10
TRX000368,USR00095,BK00106,3/30/2023,4/13/2023,4/7/2023,Dikembalikan,8
TRX000369,USR00361,BK00745,7/7/2024,7/21/2024,7/27/2024,Terlambat,20
TRX000370,USR00245,BK00949,8/23/2024,9/6/2024,9/10/2024,Terlambat,18
TRX000371,USR00192,BK00823,4/13/2023,4/27/2023,5/4/2023,Terlambat,21
TRX000372,USR00311,BK00404,9/16/2025,9/30/2025,9/26/2025,Dikembalikan,10
TRX000373,USR00273,BK00133,4/10/2025,4/24/2025,4/25/2025,Terlambat,15
TRX000374,USR00082,BK00005,10/11/2023,10/25/2023,10/18/2023,Dikembalikan,7
TRX000375,USR00351,BK00438,3/28/2024,4/11/2024,4/13/2024,Terlambat,16
TRX000376,USR00132,BK00540,7/3/2024,7/17/2024,7/7/2024,Dikembalikan,4
TRX000377,USR00218,BK00227,10/31/2023,11/14/2023,11/17/2023,Terlambat,17
TRX000378,USR00256,BK01358,1/13/2024,1/27/2024,1/21/2024,Dikembalikan,8
TRX000379,USR00358,BK01121,5/12/2025,5/26/2025,6/2/2025,Terlambat,21
TRX000380,USR00322,BK01297,5/15/2023,5/29/2023,6/3/2023,Terlambat,19
TRX000381,USR00230,BK00328,3/21/2024,4/4/2024,4/3/2024,Dikembalikan,13
TRX000382,USR00286,BK00731,7/12/2024,7/26/2024,7/29/2024,Terlambat,17
TRX000383,USR00231,BK01172,10/23/2024,11/6/2024,11/8/2024,Terlambat,16
TRX000384,USR00198,BK00222,9/12/2025,9/26/2025,9/30/2025,Terlambat,18
TRX000385,USR00338,BK00761,5/25/2024,6/8/2024,5/28/2024,Dikembalikan,3
TRX000386,USR00102,BK00826,9/8/2024,9/22/2024,9/25/2024,Terlambat,17
TRX000387,USR00358,BK01142,1/22/2023,2/5/2023,1/26/2023,Dikembalikan,4
TRX000388,USR00008,BK00539,3/19/2023,4/2/2023,3/23/2023,Dikembalikan,4
TRX000389,USR00148,BK00758,9/8/2024,9/22/2024,9/15/2024,Dikembalikan,7
TRX000390,USR00165,BK00748,10/27/2024,11/10/2024,11/9/2024,Dikembalikan,13
TRX000391,USR00359,BK01215,8/4/2024,8/18/2024,8/12/2024,Dikembalikan,8
TRX000392,USR00010,BK00036,10/22/2023,11/5/2023,10/26/2023,Dikembalikan,4
TRX000393,USR00129,BK00975,7/2/2024,7/16/2024,7/23/2024,Terlambat,21
TRX000394,USR00055,BK00365,3/30/2025,4/13/2025,4/20/2025,Terlambat,21
TRX000395,USR00159,BK00317,12/11/2024,12/25/2024,12/19/2024,Dikembalikan,8
TRX000396,USR00135,BK01222,2/10/2024,2/24/2024,2/20/2024,Dikembalikan,10
TRX000397,USR00235,BK00132,7/21/2023,8/4/2023,7/31/2023,Dikembalikan,10
TRX000398,USR00186,BK00514,5/24/2024,6/7/2024,6/2/2024,Dikembalikan,9
TRX000399,USR00114,BK01001,1/2/2024,1/16/2024,1/9/2024,Dikembalikan,7
TRX000400,USR00293,BK00490,1/26/2024,2/9/2024,2/12/2024,Terlambat,17
TRX000401,USR00054,BK00997,5/29/2023,6/12/2023,6/13/2023,Terlambat,15
TRX000402,USR00092,BK00294,2/28/2023,3/14/2023,3/18/2023,Terlambat,18
TRX000403,USR00034,BK00597,10/26/2024,11/9/2024,11/15/2024,Terlambat,20
TRX000404,USR00350,BK00956,4/18/2023,5/2/2023,4/29/2023,Dikembalikan,11
TRX000405,USR00190,BK00566,9/4/2024,9/18/2024,9/17/2024,Dikembalikan,13
TRX000406,USR00010,BK00010,1/30/2025,2/13/2025,2/13/2025,Dikembalikan,14
TRX000407,USR00322,BK01261,11/11/2025,11/25/2025,11/15/2025,Dikembalikan,4
TRX000408,USR00363,BK00102,6/4/2023,6/18/2023,6/25/2023,Terlambat,21
TRX000409,USR00062,BK00520,12/8/2024,12/22/2024,12/11/2024,Dikembalikan,3
TRX000410,USR00062,BK00294,9/27/2024,10/11/2024,10/8/2024,Dikembalikan,11
TRX000411,USR00220,BK00871,8/21/2025,9/4/2025,8/27/2025,Dikembalikan,6
TRX000412,USR00279,BK00128,1/3/2025,1/17/2025,1/21/2025,Terlambat,18
TRX000413,USR00185,BK00500,3/14/2025,3/28/2025,3/30/2025,Terlambat,16
TRX000414,USR00186,BK00521,7/22/2024,8/5/2024,8/7/2024,Terlambat,16
TRX000415,USR00146,BK00421,10/2/2023,10/16/2023,10/7/2023,Dikembalikan,5
TRX000416,USR00016,BK01117,1/16/2025,1/30/2025,2/1/2025,Terlambat,16
TRX000417,USR00165,BK00666,1/2/2023,1/16/2023,1/19/2023,Terlambat,17
TRX000418,USR00068,BK00010,4/23/2023,5/7/2023,5/6/2023,Dikembalikan,13
TRX000419,USR00028,BK00370,10/22/2025,11/5/2025,11/5/2025,Dikembalikan,14
TRX000420,USR00206,BK00476,8/1/2025,8/15/2025,8/6/2025,Dikembalikan,5
TRX000421,USR00003,BK00556,5/15/2025,5/29/2025,5/18/2025,Dikembalikan,3
TRX000422,USR00084,BK01188,8/12/2023,8/26/2023,8/16/2023,Dikembalikan,4
TRX000423,USR00163,BK00914,7/16/2023,7/30/2023,7/20/2023,Dikembalikan,4
TRX000424,USR00063,BK00234,11/17/2025,12/1/2025,12/6/2025,Terlambat,19
TRX000425,USR00299,BK00737,7/29/2024,8/12/2024,8/13/2024,Terlambat,15
TRX000426,USR00276,BK01372,12/7/2025,12/21/2025,12/13/2025,Dikembalikan,6
TRX000427,USR00315,BK00429,12/22/2024,1/5/2025,12/27/2024,Dikembalikan,5
TRX000428,USR00043,BK00974,4/4/2023,4/18/2023,4/18/2023,Dikembalikan,14
TRX000429,USR00372,BK01355,2/20/2025,3/6/2025,3/5/2025,Dikembalikan,13
TRX000430,USR00320,BK00298,11/25/2023,12/9/2023,12/10/2023,Terlambat,15
TRX000431,USR00340,BK00696,9/26/2025,10/10/2025,10/4/2025,Dikembalikan,8
TRX000432,USR00175,BK01011,8/18/2023,9/1/2023,8/30/2023,Dikembalikan,12
TRX000433,USR00018,BK01359,5/10/2025,5/24/2025,5/22/2025,Dikembalikan,12
TRX000434,USR00073,BK00442,2/28/2023,3/14/2023,3/20/2023,Terlambat,20
TRX000435,USR00032,BK00741,7/31/2023,8/14/2023,8/11/2023,Dikembalikan,11
TRX000436,USR00137,BK00361,8/3/2025,8/17/2025,8/8/2025,Dikembalikan,5
TRX000437,USR00256,BK01361,2/15/2025,3/1/2025,3/6/2025,Terlambat,19
TRX000438,USR00320,BK00762,10/3/2025,10/17/2025,10/9/2025,Dikembalikan,6
TRX000439,USR00278,BK01268,1/18/2025,2/1/2025,2/2/2025,Terlambat,15
TRX000440,USR00060,BK00568,7/3/2023,7/17/2023,7/22/2023,Terlambat,19
TRX000441,USR00115,BK01068,2/3/2023,2/17/2023,2/7/2023,Dikembalikan,4
TRX000442,USR00175,BK01247,5/27/2025,6/10/2025,6/9/2025,Dikembalikan,13
TRX000443,USR00188,BK01167,9/3/2025,9/17/2025,9/21/2025,Terlambat,18
TRX000444,USR00272,BK00622,7/23/2023,8/6/2023,8/7/2023,Terlambat,15
TRX000445,USR00136,BK00938,5/1/2025,5/15/2025,5/7/2025,Dikembalikan,6
TRX000446,USR00081,BK00506,1/26/2023,2/9/2023,2/1/2023,Dikembalikan,6
TRX000447,USR00076,BK00769,8/17/2024,8/31/2024,8/30/2024,Dikembalikan,13
TRX000448,USR00046,BK01020,8/28/2024,9/11/2024,9/18/2024,Terlambat,21
TRX000449,USR00248,BK01227,3/3/2024,3/17/2024,3/24/2024,Terlambat,21
TRX000450,USR00149,BK01073,4/30/2024,5/14/2024,5/19/2024,Terlambat,19
TRX000451,USR00104,BK01310,3/15/2024,3/29/2024,3/18/2024,Dikembalikan,3
TRX000452,USR00358,BK01038,5/2/2023,5/16/2023,5/5/2023,Dikembalikan,3
TRX000453,USR00038,BK00635,9/21/2024,10/5/2024,10/1/2024,Dikembalikan,10
TRX000454,USR00269,BK00126,8/6/2023,8/20/2023,8/23/2023,Terlambat,17
TRX000455,USR00229,BK00395,10/5/2024,10/19/2024,10/16/2024,Dikembalikan,11
TRX000456,USR00056,BK01201,2/3/2024,2/17/2024,2/17/2024,Dikembalikan,14
TRX000457,USR00294,BK00196,11/20/2024,12/4/2024,11/27/2024,Dikembalikan,7
TRX000458,USR00262,BK01299,12/6/2023,12/20/2023,12/13/2023,Dikembalikan,7
TRX000459,USR00322,BK01326,8/10/2024,8/24/2024,8/14/2024,Dikembalikan,4
TRX000460,USR00166,BK01344,1/13/2024,1/27/2024,1/27/2024,Dikembalikan,14
TRX000461,USR00235,BK00617,6/21/2024,7/5/2024,6/27/2024,Dikembalikan,6
TRX000462,USR00341,BK00864,12/6/2023,12/20/2023,12/25/2023,Terlambat,19
TRX000463,USR00069,BK01082,4/25/2025,5/9/2025,5/10/2025,Terlambat,15
TRX000464,USR00032,BK00148,1/4/2024,1/18/2024,1/13/2024,Dikembalikan,9
TRX000465,USR00174,BK00186,9/22/2025,10/6/2025,9/26/2025,Dikembalikan,4
TRX000466,USR00105,BK00955,10/30/2024,11/13/2024,11/6/2024,Dikembalikan,7
TRX000467,USR00170,BK00727,7/31/2024,8/14/2024,8/12/2024,Dikembalikan,12
TRX000468,USR00006,BK00822,11/2/2023,11/16/2023,11/13/2023,Dikembalikan,11
TRX000469,USR00003,BK00727,5/15/2024,5/29/2024,6/1/2024,Terlambat,17
TRX000470,USR00290,BK00521,5/31/2023,6/14/2023,6/6/2023,Dikembalikan,6
TRX000471,USR00119,BK00960,2/17/2025,3/3/2025,3/4/2025,Terlambat,15
TRX000472,USR00373,BK00974,6/23/2024,7/7/2024,6/29/2024,Dikembalikan,6
TRX000473,USR00207,BK01252,1/14/2023,1/28/2023,1/29/2023,Terlambat,15
TRX000474,USR00337,BK00811,7/9/2023,7/23/2023,7/28/2023,Terlambat,19
TRX000475,USR00360,BK01211,9/14/2023,9/28/2023,9/27/2023,Dikembalikan,13
TRX000476,USR00149,BK01048,9/14/2024,9/28/2024,10/2/2024,Terlambat,18
TRX000477,USR00149,BK01379,8/15/2024,8/29/2024,8/20/2024,Dikembalikan,5
TRX000478,USR00037,BK01191,7/29/2024,8/12/2024,8/3/2024,Dikembalikan,5
TRX000479,USR00135,BK01196,10/1/2024,10/15/2024,10/4/2024,Dikembalikan,3
TRX000480,USR00366,BK00815,4/19/2024,5/3/2024,4/27/2024,Dikembalikan,8
TRX000481,USR00258,BK00645,1/5/2023,1/19/2023,1/17/2023,Dikembalikan,12
TRX000482,USR00150,BK01202,7/16/2024,7/30/2024,7/20/2024,Dikembalikan,4
TRX000483,USR00170,BK01293,7/17/2025,7/31/2025,7/23/2025,Dikembalikan,6
TRX000484,USR00113,BK00488,5/22/2023,6/5/2023,5/25/2023,Dikembalikan,3
TRX000485,USR00292,BK00440,3/9/2025,3/23/2025,3/20/2025,Dikembalikan,11
TRX000486,USR00255,BK00567,7/26/2025,8/9/2025,8/8/2025,Dikembalikan,13
TRX000487,USR00113,BK00559,4/22/2023,5/6/2023,5/9/2023,Terlambat,17
TRX000488,USR00155,BK00105,7/10/2025,7/24/2025,7/21/2025,Dikembalikan,11
TRX000489,USR00202,BK01183,1/8/2023,1/22/2023,1/18/2023,Dikembalikan,10
TRX000490,USR00234,BK00954,7/2/2023,7/16/2023,7/10/2023,Dikembalikan,8
TRX000491,USR00266,BK01073,5/26/2023,6/9/2023,5/29/2023,Dikembalikan,3
TRX000492,USR00239,BK00966,5/23/2025,6/6/2025,6/9/2025,Terlambat,17
TRX000493,USR00133,BK00904,4/4/2023,4/18/2023,4/18/2023,Dikembalikan,14
TRX000494,USR00097,BK00430,6/16/2023,6/30/2023,6/19/2023,Dikembalikan,3
TRX000495,USR00356,BK01186,8/27/2024,9/10/2024,9/12/2024,Terlambat,16
TRX000496,USR00099,BK01193,3/22/2025,4/5/2025,3/26/2025,Dikembalikan,4
TRX000497,USR00025,BK00557,8/18/2024,9/1/2024,9/6/2024,Terlambat,19
TRX000498,USR00192,BK01021,2/14/2025,2/28/2025,3/7/2025,Terlambat,21
TRX000499,USR00232,BK00229,11/24/2025,12/8/2025,11/29/2025,Dikembalikan,5
TRX000500,USR00278,BK01322,2/21/2023,3/7/2023,2/25/2023,Dikembalikan,4
TRX000501,USR00202,BK01232,1/9/2023,1/23/2023,1/14/2023,Dikembalikan,5
TRX000502,USR00259,BK01127,3/30/2024,4/13/2024,4/17/2024,Terlambat,18
TRX000503,USR00119,BK01016,3/17/2023,3/31/2023,4/3/2023,Terlambat,17
TRX000504,USR00268,BK00245,6/24/2025,7/8/2025,6/30/2025,Dikembalikan,6
TRX000505,USR00232,BK00264,3/16/2023,3/30/2023,3/27/2023,Dikembalikan,11
TRX000506,USR00135,BK01216,7/2/2024,7/16/2024,7/14/2024,Dikembalikan,12
TRX000507,USR00189,BK00688,11/15/2024,11/29/2024,12/6/2024,Terlambat,21
TRX000508,USR00124,BK01286,4/13/2025,4/27/2025,4/26/2025,Dikembalikan,13
TRX000509,USR00358,BK01044,9/10/2025,9/24/2025,9/13/2025,Dikembalikan,3
TRX000510,USR00376,BK00687,1/7/2025,1/21/2025,1/17/2025,Dikembalikan,10
TRX000511,USR00182,BK00294,4/24/2023,5/8/2023,5/6/2023,Dikembalikan,12
TRX000512,USR00008,BK00563,1/4/2024,1/18/2024,1/19/2024,Terlambat,15
TRX000513,USR00013,BK00489,3/15/2024,3/29/2024,3/30/2024,Terlambat,15
TRX000514,USR00119,BK00112,9/5/2025,9/19/2025,9/22/2025,Terlambat,17
TRX000515,USR00013,BK01071,5/25/2025,6/8/2025,6/1/2025,Dikembalikan,7
TRX000516,USR00372,BK01228,2/6/2024,2/20/2024,2/26/2024,Terlambat,20
TRX000517,USR00189,BK00503,2/9/2025,2/23/2025,2/22/2025,Dikembalikan,13
TRX000518,USR00026,BK00765,9/8/2025,9/22/2025,9/23/2025,Terlambat,15
TRX000519,USR00257,BK00552,5/9/2024,5/23/2024,5/20/2024,Dikembalikan,11
TRX000520,USR00328,BK00554,9/13/2025,9/27/2025,9/28/2025,Terlambat,15
TRX000521,USR00117,BK01226,7/27/2023,8/10/2023,8/14/2023,Terlambat,18
TRX000522,USR00038,BK00616,8/5/2025,8/19/2025,8/12/2025,Dikembalikan,7
TRX000523,USR00132,BK00493,2/20/2023,3/6/2023,3/7/2023,Terlambat,15
TRX000524,USR00319,BK01208,1/29/2025,2/12/2025,2/9/2025,Dikembalikan,11
TRX000525,USR00116,BK01047,12/31/2025,1/14/2026,,Dipinjam,belum_kembali
TRX000526,USR00101,BK00322,11/2/2024,11/16/2024,11/16/2024,Dikembalikan,14
TRX000527,USR00340,BK00711,5/28/2024,6/11/2024,6/4/2024,Dikembalikan,7
TRX000528,USR00338,BK00734,3/25/2025,4/8/2025,4/15/2025,Terlambat,21
TRX000529,USR00365,BK00926,4/23/2023,5/7/2023,5/6/2023,Dikembalikan,13
TRX000530,USR00201,BK00850,1/15/2023,1/29/2023,1/19/2023,Dikembalikan,4
TRX000531,USR00202,BK01277,8/16/2023,8/30/2023,8/20/2023,Dikembalikan,4
TRX000532,USR00180,BK00006,7/30/2025,8/13/2025,8/8/2025,Dikembalikan,9
TRX000533,USR00378,BK01256,11/19/2025,12/3/2025,11/24/2025,Dikembalikan,5
TRX000534,USR00219,BK01353,11/14/2025,11/28/2025,11/21/2025,Dikembalikan,7
TRX000535,USR00182,BK00481,2/7/2025,2/21/2025,2/28/2025,Terlambat,21
TRX000536,USR00345,BK00755,4/9/2025,4/23/2025,4/27/2025,Terlambat,18
TRX000537,USR00141,BK00545,6/24/2024,7/8/2024,7/5/2024,Dikembalikan,11
TRX000538,USR00218,BK00024,8/12/2025,8/26/2025,8/22/2025,Dikembalikan,10
TRX000539,USR00143,BK00334,10/11/2024,10/25/2024,10/27/2024,Terlambat,16
TRX000540,USR00335,BK00746,12/22/2025,1/5/2026,,Dipinjam,belum_kembali
TRX000541,USR00110,BK01009,2/12/2023,2/26/2023,2/28/2023,Terlambat,16
TRX000542,USR00050,BK00305,3/25/2025,4/8/2025,4/6/2025,Dikembalikan,12
TRX000543,USR00375,BK00812,3/1/2023,3/15/2023,3/8/2023,Dikembalikan,7
TRX000544,USR00117,BK01226,5/3/2024,5/17/2024,5/19/2024,Terlambat,16
TRX000545,USR00182,BK00509,4/27/2025,5/11/2025,5/14/2025,Terlambat,17
TRX000546,USR00082,BK01351,5/19/2023,6/2/2023,6/9/2023,Terlambat,21
TRX000547,USR00200,BK01354,12/4/2024,12/18/2024,12/11/2024,Dikembalikan,7
TRX000548,USR00121,BK00918,7/19/2025,8/2/2025,7/25/2025,Dikembalikan,6
TRX000549,USR00285,BK01087,10/19/2024,11/2/2024,10/27/2024,Dikembalikan,8
TRX000550,USR00213,BK00364,6/10/2024,6/24/2024,6/21/2024,Dikembalikan,11
TRX000551,USR00351,BK00466,5/23/2024,6/6/2024,6/8/2024,Terlambat,16
TRX000552,USR00101,BK00611,6/9/2025,6/23/2025,6/28/2025,Terlambat,19
TRX000553,USR00267,BK00625,3/31/2024,4/14/2024,4/10/2024,Dikembalikan,10
TRX000554,USR00261,BK01088,10/18/2024,11/1/2024,11/7/2024,Terlambat,20
TRX000555,USR00360,BK00833,4/25/2023,5/9/2023,5/10/2023,Terlambat,15
TRX000556,USR00034,BK00581,12/22/2025,1/5/2026,,Dipinjam,belum_kembali
TRX000557,USR00082,BK01305,4/17/2023,5/1/2023,4/25/2023,Dikembalikan,8
TRX000558,USR00267,BK00587,2/2/2023,2/16/2023,2/13/2023,Dikembalikan,11
TRX000559,USR00087,BK00508,8/16/2025,8/30/2025,8/24/2025,Dikembalikan,8
TRX000560,USR00116,BK01073,3/23/2025,4/6/2025,4/7/2025,Terlambat,15
TRX000561,USR00114,BK00963,10/25/2024,11/8/2024,11/13/2024,Terlambat,19
TRX000562,USR00189,BK00350,12/6/2024,12/20/2024,12/27/2024,Terlambat,21
TRX000563,USR00294,BK00096,7/21/2025,8/4/2025,8/11/2025,Terlambat,21
TRX000564,USR00071,BK01155,10/8/2024,10/22/2024,10/22/2024,Dikembalikan,14
TRX000565,USR00239,BK01064,6/5/2024,6/19/2024,6/22/2024,Terlambat,17
TRX000566,USR00289,BK00949,3/12/2025,3/26/2025,3/29/2025,Terlambat,17
TRX000567,USR00046,BK00222,3/15/2025,3/29/2025,4/1/2025,Terlambat,17
TRX000568,USR00002,BK01249,1/17/2025,1/31/2025,2/6/2025,Terlambat,20
TRX000569,USR00361,BK00754,1/30/2023,2/13/2023,2/19/2023,Terlambat,20
TRX000570,USR00309,BK01259,12/7/2023,12/21/2023,12/18/2023,Dikembalikan,11
TRX000571,USR00226,BK01272,4/2/2024,4/16/2024,4/10/2024,Dikembalikan,8
TRX000572,USR00086,BK00330,12/4/2025,12/18/2025,12/23/2025,Terlambat,19
TRX000573,USR00329,BK01181,12/24/2024,1/7/2025,1/5/2025,Dikembalikan,12
TRX000574,USR00159,BK00353,1/14/2023,1/28/2023,1/19/2023,Dikembalikan,5
TRX000575,USR00142,BK01196,8/27/2024,9/10/2024,9/3/2024,Dikembalikan,7
TRX000576,USR00168,BK00406,6/13/2025,6/27/2025,6/21/2025,Dikembalikan,8
TRX000577,USR00197,BK00528,3/4/2024,3/18/2024,3/19/2024,Terlambat,15
TRX000578,USR00344,BK00968,11/1/2024,11/15/2024,11/15/2024,Dikembalikan,14
TRX000579,USR00331,BK00993,6/15/2023,6/29/2023,6/19/2023,Dikembalikan,4
TRX000580,USR00125,BK01066,6/8/2024,6/22/2024,6/15/2024,Dikembalikan,7
TRX000581,USR00042,BK00726,1/27/2023,2/10/2023,2/5/2023,Dikembalikan,9
TRX000582,USR00069,BK01036,10/21/2024,11/4/2024,10/25/2024,Dikembalikan,4
TRX000583,USR00312,BK00477,7/10/2024,7/24/2024,7/17/2024,Dikembalikan,7
TRX000584,USR00252,BK01326,7/24/2025,8/7/2025,8/6/2025,Dikembalikan,13
TRX000585,USR00009,BK00488,10/17/2023,10/31/2023,11/6/2023,Terlambat,20
TRX000586,USR00157,BK01080,3/22/2025,4/5/2025,4/1/2025,Dikembalikan,10
TRX000587,USR00255,BK00475,2/28/2025,3/14/2025,3/20/2025,Terlambat,20
TRX000588,USR00058,BK00933,1/3/2023,1/17/2023,1/14/2023,Dikembalikan,11
TRX000589,USR00159,BK00381,3/8/2025,3/22/2025,3/14/2025,Dikembalikan,6
TRX000590,USR00224,BK00413,8/11/2024,8/25/2024,8/23/2024,Dikembalikan,12
TRX000591,USR00363,BK00514,7/24/2023,8/7/2023,8/6/2023,Dikembalikan,13
TRX000592,USR00051,BK00095,9/5/2024,9/19/2024,9/12/2024,Dikembalikan,7
TRX000593,USR00202,BK01106,11/22/2025,12/6/2025,11/25/2025,Dikembalikan,3
TRX000594,USR00090,BK01366,10/12/2024,10/26/2024,10/15/2024,Dikembalikan,3
TRX000595,USR00177,BK01260,4/15/2025,4/29/2025,5/6/2025,Terlambat,21
TRX000596,USR00110,BK01027,9/8/2023,9/22/2023,9/21/2023,Dikembalikan,13
TRX000597,USR00302,BK00378,2/1/2025,2/15/2025,2/9/2025,Dikembalikan,8
TRX000598,USR00355,BK01186,9/30/2023,10/14/2023,10/20/2023,Terlambat,20
TRX000599,USR00131,BK00771,7/22/2025,8/5/2025,8/8/2025,Terlambat,17
TRX000600,USR00050,BK00727,4/28/2023,5/12/2023,5/10/2023,Dikembalikan,12
